,multi_color,participant,abs_rotation,mean_rotation_rt
0,Monochrome,1,90,1178.393571428574
1,Monochrome,1,180,1723.2532846715399
2,Monochrome,3,90,2066.944799999998
3,Monochrome,3,180,2075.721969696978
4,Monochrome,5,90,879.068461538464
5,Monochrome,5,180,1049.029999999999
6,Monochrome,8,90,1704.6656000000016
7,Monochrome,8,180,1944.9465116279061
8,Monochrome,9,90,1174.4789915966392
9,Monochrome,9,180,1225.806722689073
10,Monochrome,13,90,1197.805084745767
11,Monochrome,13,180,1466.7754098360624
12,Monochrome,17,90,2362.5612903225747
13,Monochrome,17,180,2479.288461538459
14,Monochrome,21,90,1151.7043165467624
15,Monochrome,21,180,1706.1059701492504
16,Monochrome,22,90,955.8321167883225
17,Monochrome,22,180,1388.5588235294076
18,Monochrome,23,90,676.9062015503877
19,Monochrome,23,180,644.388372093022
20,Monochrome,28,90,935.5249999999976
21,Monochrome,28,180,943.8073170731687
22,Monochrome,29,90,1588.6984848484865
23,Monochrome,29,180,2527.8104477612014
24,Monochrome,31,90,686.4271186440699
25,Monochrome,31,180,738.6517857142866
26,Monochrome,34,90,2460.798437500006
27,Monochrome,34,180,3465.0876923077017
28,Monochrome,36,90,1128.598373983742
29,Monochrome,36,180,1056.8475409836092
30,Monochrome,37,90,697.8587719298233
31,Monochrome,37,180,747.3370370370384
32,Monochrome,38,90,865.0379032258062
33,Monochrome,38,180,754.199130434786
34,Monochrome,40,90,1504.0100719424438
35,Monochrome,40,180,1336.035971223025
36,Monochrome,41,90,761.0043795620439
37,Monochrome,41,180,832.2323308270685
38,Monochrome,42,90,1882.1929133858293
39,Monochrome,42,180,3148.743859649116
40,Monochrome,43,90,2691.3807142857117
41,Monochrome,43,180,3408.8021582733927
42,Monochrome,48,90,1080.6308943089414
43,Monochrome,48,180,1076.7619469026565
44,Monochrome,49,90,237.07194244604364
45,Monochrome,49,180,238.93260869565262
46,Monochrome,50,90,1196.1992805755392
47,Monochrome,50,180,2505.7163934426294
48,Monochrome,52,90,238.69185185185123
49,Monochrome,52,180,230.36126760563346
50,Monochrome,53,90,1303.9488188976347
51,Monochrome,53,180,1279.0499999999984
52,Monochrome,54,90,717.734693877549
53,Monochrome,54,180,668.2362500000014
54,Monochrome,55,90,1212.8348148148189
55,Monochrome,55,180,2375.2696969696967
56,Monochrome,56,90,948.9238095238104
57,Monochrome,56,180,1107.8058333333347
58,Monochrome,57,90,1507.326271186438
59,Monochrome,57,180,1652.4793650793706
60,Monochrome,60,90,963.574468085106
61,Monochrome,60,180,949.7769784172677
62,Monochrome,61,90,1357.513636363639
63,Monochrome,61,180,792.8788321167854
64,Monochrome,65,90,1251.0969696969737
65,Monochrome,65,180,1468.208196721309
66,Monochrome,66,90,1274.517293233078
67,Monochrome,66,180,1740.763432835817
68,Monochrome,67,90,2046.725423728814
69,Monochrome,67,180,2651.1435483871014
70,Monochrome,68,90,365.98173076923
71,Monochrome,68,180,377.5458715596324
72,Monochrome,69,90,1006.7855072463758
73,Monochrome,69,180,1724.2519379844948
74,Monochrome,72,90,1707.085826771654
75,Monochrome,72,180,1773.6726495726543
76,Monochrome,73,90,2152.6956521739135
77,Monochrome,73,180,3185.987943262402
78,Monochrome,74,90,1036.7029702970297
79,Monochrome,74,180,966.4875000000013
80,Monochrome,75,90,937.4398496240608
81,Monochrome,75,180,939.6804687499985
82,Monochrome,79,90,1791.8871559633058
83,Monochrome,79,180,1979.426363636364
84,Monochrome,80,90,889.3431818181843
85,Monochrome,80,180,984.2379844961239
86,Monochrome,83,90,947.0396825396851
87,Monochrome,83,180,1232.383333333332
88,Monochrome,85,90,674.9827067669199
89,Monochrome,85,180,817.2833333333361
90,Monochrome,90,90,1199.4533834586437
91,Monochrome,90,180,1326.3139705882347
92,Monochrome,92,90,600.4401515151535
93,Monochrome,92,180,686.1908333333315
94,Monochrome,93,90,209.46616541353424
95,Monochrome,93,180,230.323571428572
96,Monochrome,94,90,1234.872656249997
97,Monochrome,94,180,1754.2017241379344
98,Monochrome,99,90,672.2697674418599
99,Monochrome,99,180,660.5812500000017
100,Monochrome,102,90,1019.5623762376223
101,Monochrome,102,180,1034.979746835442
102,Monochrome,103,90,4195.935833333333
103,Monochrome,103,180,5232.251041666681
104,Monochrome,106,90,1302.8991228070201
105,Monochrome,106,180,1293.8785046729006
106,Monochrome,109,90,484.2638655462199
107,Monochrome,109,180,484.7840425531908
108,Monochrome,110,90,3118.8632478632494
109,Monochrome,110,180,4532.339047619035
110,Monochrome,113,90,1131.532786885247
111,Monochrome,113,180,1192.9396039604007
112,Monochrome,114,90,3975.978461538453
113,Monochrome,114,180,4443.155000000016
114,Monochrome,116,90,1029.6165413533847
115,Monochrome,116,180,1564.7764705882312
116,Monochrome,122,90,288.7382352941177
117,Monochrome,122,180,284.9611650485436
118,Monochrome,124,90,2085.1579710144965
119,Monochrome,124,180,2792.025179856111
120,Monochrome,125,90,1290.5639097744397
121,Monochrome,125,180,1480.833333333336
122,Monochrome,126,90,1114.6588785046747
123,Monochrome,126,180,1124.2317757009323
124,Monochrome,127,90,1646.6733870967794
125,Monochrome,127,180,1765.1000000000042
126,Monochrome,128,90,1643.4911504424801
127,Monochrome,128,180,1472.0126984126985
128,Monochrome,129,90,519.6033057851246
129,Monochrome,129,180,481.6940740740748
130,Multichrome,0,90,1578.26766917293
131,Multichrome,0,180,1694.0799999999947
132,Multichrome,2,90,1507.9770992366457
133,Multichrome,2,180,1795.830833333339
134,Multichrome,4,90,1763.485593220336
135,Multichrome,4,180,1900.0344537815172
136,Multichrome,6,90,2062.9555555555526
137,Multichrome,6,180,2504.1508474576244
138,Multichrome,7,90,1428.4798507462638
139,Multichrome,7,180,2095.1626865671697
140,Multichrome,10,90,847.2773437500001
141,Multichrome,10,180,830.0418604651172
142,Multichrome,11,90,1338.8571428571397
143,Multichrome,11,180,1795.8790322580621
144,Multichrome,12,90,1559.919658119653
145,Multichrome,12,180,1998.462280701755
146,Multichrome,14,90,1684.6247787610625
147,Multichrome,14,180,2731.252336448598
148,Multichrome,15,90,2929.486029411769
149,Multichrome,15,180,3819.355474452552
150,Multichrome,16,90,1036.0961240310087
151,Multichrome,16,180,923.8192982456125
152,Multichrome,18,90,998.2646616541341
153,Multichrome,18,180,1691.2913385826748
154,Multichrome,19,90,955.1194029850748
155,Multichrome,19,180,914.7238805970129
156,Multichrome,20,90,557.8591666666665
157,Multichrome,20,180,624.3107438016543
158,Multichrome,24,90,2804.4230215827274
159,Multichrome,24,180,3805.9613138686263
160,Multichrome,25,90,1688.1741379310322
161,Multichrome,25,180,2517.7964601769922
162,Multichrome,26,90,939.9559139784965
163,Multichrome,26,180,1037.722891566266
164,Multichrome,27,90,1592.769565217394
165,Multichrome,27,180,1682.2724637681115
166,Multichrome,30,90,822.4674157303377
167,Multichrome,30,180,801.3304761904739
168,Multichrome,32,90,465.7830188679232
169,Multichrome,32,180,497.3740384615377
170,Multichrome,33,90,1104.3166666666684
171,Multichrome,33,180,1441.180327868848
172,Multichrome,35,90,662.6639705882368
173,Multichrome,35,180,701.5071942446048
174,Multichrome,39,90,2335.526153846157
175,Multichrome,39,180,3619.407563025202
176,Multichrome,44,90,771.7169117647032
177,Multichrome,44,180,720.8691056910576
178,Multichrome,45,90,901.4451612903215
179,Multichrome,45,180,1156.1089552238793
180,Multichrome,46,90,3789.98306451614
181,Multichrome,46,180,3980.410317460311
182,Multichrome,47,90,2186.609022556395
183,Multichrome,47,180,2309.786259541986
184,Multichrome,51,90,90.9507142857145
185,Multichrome,51,180,91.228057553957
186,Multichrome,58,90,1062.9477941176456
187,Multichrome,58,180,1190.8159090909091
